,Course_Code,Course_Name,R1_Points,R2_Points
0,AL801,Software Design for Virtual Reality and Gaming,300.0,
1,AL802,Software Design in Artificial Intelligence for Clo,313.0,
2,AL803,Software Design for Mobile Apps and Connected Devi,350.0,
3,AL805,Computer Engineering for Network Infrastructure,321.0,
4,AL810,Quantity Surveying,328.0,
5,AL820,Mechanical and Polymer Engineering,327.0,
6,AL830,General Nursing,451.0,444.0
7,AL832,Mental Health Nursing,440.0,431.0
8,AL835,Pharmacology,356.0,
9,AL836,Nutrition and Health Science,346.0,
10,AL837,Sports Science with Exercise Physiology,357.0,
11,AL838,Biotechnology,324.0,
12,AL839,Microbiology,325.0,
13,AL840,Pharmaceutical Sciences,346.0,
14,AL841,Athletic and Rehabilitation Therapy,477.0,476.0
15,AL842,Bioveterinary Science,338.0,
16,AL843,Physical Activity and Health Science,306.0,
17,AL849,Culinary Entrepreneurship,297.0,
18,AL850,Business,309.0,
19,AL851,Business and Law,302.0,
20,AL852,Accounting,336.0,
21,AL854,Sport Management (with international placement),300.0,299.0
22,AL855,Hospitality Management (with international placeme,309.0,
23,AL857,Digital Marketing,304.0,
24,AL859,International Business,308.0,
25,AL860,Social Care Practice,301.0,
26,AL861,Animation and Illustration (portfolio),575.0,
27,AL863,Graphic and Digital Design (portfolio),747.0,
28,AL864,Early Years Care and Education,306.0,
29,AL870,Applied Psychology,484.0,467.0
30,CW018,Business (options),307.0,
31,CW028,Early Childhood Education and Care,260.0,
32,CW038,Art (portfolio),700.0,
33,CW058,Tourism and Event Management,292.0,
34,CW068,Applied Social Studies in Professional Social Care,250.0,
35,CW078,Sustainable Farm Management and Agribusiness,270.0,
36,CW088,Visual Communications and Design,270.0,
37,CW108,Science (options),266.0,
38,CW128,Brewing and Distilling,307.0,
39,CW138,Sport and Exercise Science,430.0,423.0
40,CW148,Strength and Conditioning,388.0,
41,CW188,Sport Rehabilitation and Athletic Therapy,451.0,
42,CW208,Computer Games Development,272.0,
43,CW238,Software Development,295.0,
44,CW248,Information Technology Management,293.0,
45,CW258,Cybercrime and IT Security,292.0,
46,CW268,Computing in Interactive Digital Art and Design,291.0,
47,CW438,Construction (options),260.0,251.0
48,CW468,Architectural Technology,291.0,283.0
49,CW478,Civil Engineering,465.0,
50,CW548,Mechanical Engineering,330.0,328.0
51,CW558,Electronic Systems,280.0,
52,CW568,Aerospace Engineering,371.0,359.0
53,CW578,TV and Media Production,318.0,
54,CW708,Law - LLB,292.0,
55,CW728,Product Design Innovation,246.0,
56,CW748,Early Childhood Education and Care,290.0,
57,CW758,Professional Social Care Practice,360.0,358.0
